,id_str,text,created_at,polarity,user_location
1182,1.16174E+18,"@smithytheyid @ThatGuyTipsterr Keep your money in your pocket mate.
His Facebook page is as DREADFUL as his Twitter https://t.co/xMkQhya7hh",14-08-2019 21:00,-1,La La Land
1183,1.16174E+18,Sheriff Tony Guy ALWAYS the Right GUY for Sheriff  https://t.co/QAuqxxNpZs,14-08-2019 21:00,0,
1184,1.16174E+18,RT @DonPergas: Facebook never disappoints  https://t.co/RGy7TfQhVJ,14-08-2019 21:00,0,"Spokane, WA"
1185,1.16174E+18,"RT @LegendaryEnergy: The same day that Google gets a big drop from Project Veritas, the media tells everyone to delete their Facebook messe",14-08-2019 21:00,0,
1186,1.16174E+18,Lip Gloss https://t.co/cAtwwPGLd2,14-08-2019 21:00,0,
1187,1.16174E+18,@yochanancenter @IlhanMN @RashidaTlaib @TimesofIsrael Then I went to the Facebook page @KhaledAbuToameh referenced https://t.co/WXlv6lSbN1,14-08-2019 21:00,0,"International Falls, MN"
1188,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:00,0,
1189,1.16174E+18,URGENT BABY FOSTERS NEEDED! ,14-08-2019 21:00,0,Portugal
1190,1.16174E+18,"RT @NamiKim_DogsSK: #SaveKoreanDogs our #SuccessStories
 
Sharing from Jeramey Abarca
""Cesars first time at the Ocean""

Ceasar, #DogMeatTr",14-08-2019 21:00,0,"Lincoln, NE"
1191,1.16174E+18,RT @STLCardsFanKyle: @chancetherapper wrote the most relatable lyrics of all time for anyone who has ever faced the manifold horrors of cre,14-08-2019 21:00,1,Dundee
1192,1.16174E+18,SA Germany well gottdamn https://t.co/sUgwkJfwNf,14-08-2019 21:00,0,Los Angeles
1193,1.16174E+18,"RT @mvalencia76: Let me tell you this, I spoke to an exterminator who has done work for the primary meat distributor for all taco trucks in",14-08-2019 21:00,0,"37.957 N, 121.290 W"
1194,1.16174E+18,For sure https://t.co/h3m7gf4GMw,14-08-2019 21:00,1,"Michigan, USA"
1195,1.16174E+18,"I'm LIVE NOW on Facebook to talk about the How Much ""Inexpensive"" Website Design and SEO Really Costs before you hi https://t.co/8u5y920Bck",14-08-2019 21:00,0,"Abbotsford BC, Canada"
1196,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:00,0,
1197,1.16174E+18,I just tipped @trailerparkboys using the Brave Browser. Check it out at https://t.co/sSOSphl0ed. #TipWithBrave https://t.co/6hIxuy9hmk,14-08-2019 21:00,1,
1198,1.16174E+18,"Attention Bourne, Sandwich, Falmouth &amp; Mashpee residents! Your 3rd of only 4 Household Hazardous Waste Collection d https://t.co/AjrQkNVD82",14-08-2019 21:00,0,"South Dennis, MA"
1199,1.16174E+18,#musicaccelerator Follow us on Facebook https://t.co/2RILKjJ8Wt #musicaccelerator #djs #edm #trance #techno #house #pop music,14-08-2019 21:00,0,"London, England"
1200,1.16174E+18,Surf away!! https://t.co/v749vGVFEK,14-08-2019 21:00,0,Toronto Ontario Canada
1201,1.16174E+18,RT @parrkjimn: jake peralta and doug judy https://t.co/x2KdwGuCBy,14-08-2019 21:00,0,pertim de bh
1202,1.16174E+18,And sometimes I fail... https://t.co/xdLtib5kde,14-08-2019 21:00,-1,USA
1203,1.16174E+18,"Add your web pages to #wesharez and we will share them on Facebook, Twitter &amp; Linkedin every day for free. https://t.co/zHjPonjLds",14-08-2019 21:00,0,Worldwide
1204,1.16174E+18,ah ge copy. https://t.co/T8VW3gD31Q,14-08-2019 21:00,0,Taguig City
1205,1.16174E+18,The only tech in a WeWork is the broken coffee machine,14-08-2019 21:00,0,"London, England"
1206,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:00,0,
1207,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 21:00,0,
1208,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:00,0,Somewhere working 
1209,1.16174E+18,"RT @JayneMarie007: CRITICALTODAY COULD BE MY LAST  HARRIS COUNTY ANIMAL SHELTER HOUSTON TEXAS
PLZ SHARE TIL SAFE!
#ADOPT #FOSTER #RESCU",14-08-2019 21:00,0,
1210,1.16174E+18,RT @MerchedYesCymru: Yes Cymru's fight for independence for Wales has never been so important. As women fighting for self-determination for,14-08-2019 21:00,0,"Caernarfon, Cymru"
1211,1.16174E+18,"RT @NYCDEATHROWCATS: Lobster Roll is a female, orange tabby and white 6 year old domestic short hair cat that was surrendered due to the ow",14-08-2019 21:00,0,Portugal
1212,1.16174E+18,"RT @Cernovich: CNN took its star reporter and a camera crew to call a grandmother a Russia asset. 

This is much more ""bullying"" than a bro",14-08-2019 21:00,1,"California, USA"
1213,1.16174E+18,Educators' Voice Academy took WEA governance and staff on a deep dive into ESSA and the avenues by which this Act g https://t.co/OHEKoiYwrf,14-08-2019 21:00,0,"Cheyenne, WY"
1214,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:00,0,"Huntsville, AL"
1215,1.16174E+18,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",14-08-2019 21:00,0,OT7   
1216,1.16174E+18,This is a finsta for my facebook.,14-08-2019 21:00,0,
1217,1.16174E+18,"RT @Rolochan105: Commission Prices!

 If you want ask me a commission, contact my boss at Black list on Facebook or from the site!

-Face",14-08-2019 21:00,0,"Madrid, Espaa"
1218,1.16174E+18,A year ago...my first bachata video https://t.co/IhXoj9lUxO,14-08-2019 21:00,0,San Diego
1219,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 21:00,0,
1220,1.16174E+18,RT @spaceangel1964: Here are the 101 pages of Vote Leave/50 Million ads submitted to the DCMS Committee by Facebook as part of the its inqu,14-08-2019 21:00,0,"Hayfield, High Peak, UK."
1221,1.16174E+18,RT @KhanKka14: @PTIofficial please use the trend on both twiter and facebook #15augustblackday please. We want to show the world that india,14-08-2019 21:00,0,Pakistan
1222,1.16174E+18,"Super excited to see 5 of our clients make the Inc 5000 list as well! 

So honored to be part of your continued gro https://t.co/eWTB2xLU8W",14-08-2019 21:00,0,"Miami, Fl"
1223,1.16174E+18,Notable !!!! https://t.co/NVNqYOzxnc,14-08-2019 21:00,1,Profesor de Canto / Cantante
1224,1.16174E+18,RT @TownsendCUI: Our live stream featuring #TownsendInstitute fellows Austin and Christi Davenport will begin shortly at 2:00pm. Be sure to,14-08-2019 21:00,0,"Irvine, CA"
1225,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:00,0,
1226,1.16174E+18,"RT @NYCDEATHROWCATS: *RINGWORM* Mirage and Luxor are looking for a loving home. 

https://t.co/1t5FCbjja6 https://t.co/td9tFTcKnV",14-08-2019 21:00,1,Portugal
1227,1.16174E+18,RT @DonPergas: Facebook never disappoints  https://t.co/RGy7TfQhVJ,14-08-2019 21:00,0,"Logan, Philadelphia"
1228,1.16174E+18,Are you a counselor in addiction treatment? Looking for a place to interact and network? Check out Counselor Magazi https://t.co/6x5Ww4enVS,14-08-2019 21:00,0,"Sacramento, CA"
1229,1.16174E+18,RT @AmMiller1112: I like twitter because Im too ugly for Instagram and Snapchat and have too many family members on Facebook to fully expr,14-08-2019 21:00,0,la portecstat
1230,1.16174E+18,RT @LivigiBamford: okay so I have 14 days to get the money to pay my accommodations first instalment and no job... PLEASE can you guys help,14-08-2019 21:00,0,#relatable
1231,1.16174E+18,Watching this clip really makes me wish that @Lin_Manuel would write a musical with @ladygaga playing https://t.co/IDl9rMjjdX,14-08-2019 21:00,0,"Portland, Oregon"
1232,1.16174E+18,"RT @DrDHennen: Voter ID is a must!  Interference from Google, Facebook, and @twitter must also be stopped!

DUANE HENNEN FOR CONGRESS 
Ohio",14-08-2019 21:00,0,"Morristown, TN"
1233,1.16174E+18,"@praisegeorge @DorisAGeorge I will teach you social media marketing
I will teach you email marketing
I will teach y https://t.co/1aAqqPOLT0",14-08-2019 21:00,0,out of this world
1234,1.16174E+18,Me scrolling on facebook and saying 'one more post' for the nth time,14-08-2019 21:00,1,
1235,1.16174E+18,"Get started on planning your #springbreak2020 #vacation! See #wisteria in #Japan!

https://t.co/eVrLtiH51O

Instagr https://t.co/dzpgIOfdy5",14-08-2019 21:00,0,"Ontario, CA"
1236,1.16174E+18,"RT @mojos55: My apoligies for the source !!!!!!

JEFFREY Epstein listed 301 British associates in a ""little black book"" of society... https",14-08-2019 21:00,0,"Glenrothes, Scotland"
1237,1.16174E+18,Sheer delight. https://t.co/vjPfMPl558,14-08-2019 21:00,0,
1238,1.16174E+18,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",14-08-2019 21:00,1,Vmin nation
1239,1.16174E+18,Are you looking forward to this season of American Horror Story? https://t.co/Ah41e6EKog,14-08-2019 21:00,0,"Kansas City, MO"
1240,1.16174E+18,Number 10 has the #MambaMentality,14-08-2019 21:00,0,Paris
1241,1.16174E+18,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,14-08-2019 21:00,1,
1242,1.16174E+18,Human-sized penguin fossil discovered in New Zealand https://t.co/4viD84qWX7,14-08-2019 21:00,0,"Gold Coast, Australia"
1243,1.16174E+18,"Kids look at picture books almost the same way they would watch a movie.

Get your copy of Samspiration picture boo https://t.co/r3s6E3yCFR",14-08-2019 21:00,0,
1244,1.16174E+18,RT @NYCDEATHROWCATS: Meringue is a 4 month old sweetie pie that lived in a home with 30+ other cats and was respectful around the other ani,14-08-2019 21:00,0,Portugal
1245,1.16174E+18,"RT @SladeWentworth: Facebook: 
Where you find your friends.

Twitter: 
Where you find your people.",14-08-2019 21:01,0,Portland OR
1246,1.16174E+18,#GameofThrones showrunners David Benioff and Dan Weiss have signed a $200 million deal with Netflix. Are they on th https://t.co/2wqnFKoJX5,14-08-2019 21:01,0,Westeros
1247,1.16174E+18,Only react sad  https://t.co/W17GfsrFMV,14-08-2019 21:01,0,
1248,1.16174E+18,"SPECIAL HOLLOW CROWN . HENRY V . HQ CAPTURES

https://t.co/oGCmvwwTFP / #tomhiddleston

BBC HD

CRED CAPTURAS APCL73 https://t.co/E4kYsfXKGB",14-08-2019 21:01,0,santa cruz de tenerife Espaa
1249,1.16174E+18,RT @niubi: Two Huawei technicians opened their laptops to display screens showing live trace routes of several mobile phones linked to the,14-08-2019 21:01,0,
1250,1.16174E+18,RT @mook1971: A great place to share tips with other e-commerce folks and learn a few things too. https://t.co/KR4jyOYFcO https://t.co/Kr3o,14-08-2019 21:01,0,"Roseville, CA"
1251,1.16174E+18,"RT @theNCATA: Are you following us Instagram &amp; Facebook?? Get the 31 schools camp info, recruiting info, and sport and season updates that",14-08-2019 21:01,0,"Hamden, CT"
1252,1.16174E+18,"RT @HunterHayes: Well, now you know Wild Blue (Part I) is coming! Im going LIVE from Facebook HQ in New York tomorrow at 2:30pm ET. Ill b",14-08-2019 21:01,0," New York | Tennessee, USA"
1253,1.16174E+18,Speaking to humans is draining. https://t.co/QfSMdiugFa,14-08-2019 21:01,0,"Maryland, USA"
1254,1.16174E+18,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,14-08-2019 21:01,1,"Inverness, Scotland"
1255,1.16174E+18,@tomluka1 @opinionchecks @realDonaldTrump People didnt vote for Trump because some Facebook bots told them to.,14-08-2019 21:01,0,
1256,1.16174E+18,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",14-08-2019 21:01,0,"Maine, USA"
1257,1.16174E+18,"@realDonaldTrump China is our biggest problem along with google , Facebook and Twitter",14-08-2019 21:01,0,"Arizona, USA"
1258,1.16174E+18,Still true! https://t.co/wM27jWkUif,14-08-2019 21:01,0,Purling NY 12470
1259,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:01,0,"Cambridge, MA"
1260,1.16174E+18,RT @peggyperez: #ProtectTerrenceKWilliams unhinged liberals are sending death threats &amp; now facebook is censoring him. Why must #Conservati,14-08-2019 21:01,0,
1261,1.16174E+18,I posted a new video to Facebook https://t.co/12kYv7bhuc,14-08-2019 21:01,0,"Denver, Colorado"
1262,1.16174E+18,"You can tell me what you want to do, what youd like to do, what you plan to do, and what youre gonna do, but unti https://t.co/dHak6SSRTJ",14-08-2019 21:01,0,"Denver, Colorado"
1263,1.16174E+18,#Facebook #videogames #studieren Women empowering site:Why R #teens so dumb ?#busy with 'Have #sex but with #condom https://t.co/EnYCuYKlA3,14-08-2019 21:01,0,United Kingdom
1264,1.16174E+18,RT @NYCDEATHROWCATS: 5 month old Kiwi came into the ACC as part of a hoarding case. Please consider fostering or adopting this cute young k,14-08-2019 21:01,0,Portugal
1265,1.16174E+18,Happy Friendaversary Angel!  It was great to see you today! https://t.co/oA4zYYmrrV,14-08-2019 21:01,1,"West Chester, OH"
1266,1.16174E+18,Project OK @projectokmusic  - Flow Of Trance on 1Mix Radio.. (14.8.2019) | https://t.co/4uFyjaAoWS - 276 Listeners #1mixradio,14-08-2019 21:01,1,"Douglas, Isle of Man"
1267,1.16174E+18,"#nowplaying: Miss Me by A.I. The Anomaly - Follow us on Facebook, Instagram and Twitter at w3transform3d 
 Buy song https://t.co/HYNy4OSGqi",14-08-2019 21:01,0,Live from Da Uppa Room
1268,1.16174E+18,"RT @kimmaytube: Saddest thing is that a whole #GenX generation of black women tried this &amp; it didn't work.

Two social stigmas keep it goi",14-08-2019 21:01,0,
1269,1.16174E+18,"RT @msMorgan1968: #TN #MEMPHIS
#CodeRed 2yo #SINATRA A stunning boy who longs for affection~How did he ever get 2B so alone &amp; unlovedHe",14-08-2019 21:01,1,
1270,1.16174E+18,"Clear your calendars, we've got your plans for the weekend! check out our Facebook events for all the details! https://t.co/7lL31UVxql",14-08-2019 21:01,0,"Ft Lauderdale, Fl"
1271,1.16174E+18,@StinkBrigade @Recycledfishst1 You've yet to disprove my basic assumptions about you. Yet to wear big boy pants. Ke https://t.co/XeIPRXCSgt,14-08-2019 21:01,0,
1272,1.16174E+18,"Me , mine and ours  
The yummiest people on the planet https://t.co/BSLe4vZsIh",14-08-2019 21:01,0,india
1273,1.16174E+18,"In todays WTF of modern humans interpreting ancient texts
https://t.co/k5Q5XsKqTe",14-08-2019 21:01,0,Texas
1274,1.16174E+18,"Illegal campaign finance issues and now palling around with a white supremacist @Rep_Hunter ?

You need to quit pol https://t.co/GBSziH44u8",14-08-2019 21:01,0,"Emerald City, USA"
1275,1.16174E+18,"RT @jessefelder: 'A Facebook spokesperson told VICE News that the practice was very common in tech  at least until a week ago, when med",14-08-2019 21:01,0,
1276,1.16174E+18,RT @F_R_E_E_Karachi: Voice of #Karachi Chairman Nadeem Nusrat's historic message on #Pakistan 's 72nd #IndependenceDay. VOK releases imp fe,14-08-2019 21:01,0,
1277,1.16174E+18,"Major explosions at #Popocatepetl #Volcano, #Mexico. August 14, 2019
https://t.co/SckxjHKhHl",14-08-2019 21:01,0,"Michigan, USA"
1278,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:01,0,"Harlem,NY"
1279,1.16174E+18,"@NBCNightlyNews They call that censorship, it's why I dropped Facebook.",14-08-2019 21:01,0,
1280,1.16174E+18,"Similarly, ""havloid"".",14-08-2019 21:01,0,NYC
1281,1.16174E+18,Thanks for all you do I appreciate https://t.co/9PEQdNX9Zt,14-08-2019 21:01,0,
1282,1.16174E+18,Facebook admits it listened to users audio messages https://t.co/EDPuqXs4j0,14-08-2019 21:01,0,
1283,1.16174E+18,RT @NYCDEATHROWCATS: 11 week old Kelly came into the ACC as part of a hoarding case. Please consider fostering or adopting this cute young,14-08-2019 21:01,0,Portugal
1284,1.16174E+18,RT @AmnaSuleiman: Prime Minister of Pakistan's Official Facebook page changed its Profile picture in solidarity with Kashmiris Brothers and,14-08-2019 21:01,0,
1285,1.16174E+18,RT @lotuskillerr: Its us...  pv anwar shared it on facebook... https://t.co/0yMRgwU3Y5,14-08-2019 21:01,0,"Doha,Qatar"
1286,1.16174E+18,RT @SenGaryPeters: When I told Mark Zuckerberg last year that people were concerned @Facebook listens to &amp; uses private audio conversations,14-08-2019 21:01,0,"Michigan, USA"
1287,1.16174E+18,Marion D Walker https://t.co/uX8iIK49wO,14-08-2019 21:01,0,
1288,1.16174E+18,RT @RalasGang: @youngatheartpet Do you have any connections in the Memphis area that could help these 2 seniors? They were surrendered toge,14-08-2019 21:01,0,
1289,1.16174E+18,Email = 40x more effective at gaining new customers than #Facebook or #Twitter #DSMPLS,14-08-2019 21:01,0,"Oakdale, MN"
1290,1.16174E+18,Estefany Mieses https://t.co/oeCpSg5ppc,14-08-2019 21:01,0,
1291,1.16174E+18,Facebook sends user audio clips to 3rd party contractors for analysis https://t.co/W6jsLlXhuf https://t.co/O6vWudengB,14-08-2019 21:01,0,
1292,1.16174E+18,"RT @LifeNewsHQ: Google lied about not censoring pro-life conservatives. https://t.co/K4QWdA8qcX

Twitter lied bout allowing pro-life groups",14-08-2019 21:01,0,"Tulsa, OK"
1293,1.16174E+18,@KB805 @facebook Reads like .....and your little dog Toto.,14-08-2019 21:01,0,Near the closest Buckees
1294,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 21:01,0,
1295,1.16174E+18,Lets do it again #KAG2020,14-08-2019 21:01,0,
1296,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:01,0,"Liberty, MO"
1297,1.16174E+18,RT @NYCDEATHROWCATS: 12 week old Lionel the Brave came into the ACC as part of a hoarding case. Please consider fostering or adopting this,14-08-2019 21:01,0,Portugal
1298,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 21:01,0,"Huntsville, AL"
1299,1.16174E+18,# Terrence K. William! He's Receiving Death Threat's! Already Tried To Get Him In February! PL RT! Praying  For Yo https://t.co/vSkjFtSt1p,14-08-2019 21:01,0,"Louisiana, USA"
1300,1.16174E+18,RT @NYCDEATHROWCATS: URGENT!! Dino is a poor victim of ABUSE. He was cat was found outside after kids were terrorizing him. A good Samarita,14-08-2019 21:01,0,
1301,1.16174E+18,Yes indeedy!  Starting with #45! https://t.co/4L45FizJbs,14-08-2019 21:01,0,Santa Fe NM
1302,1.16174E+18,"End of Summer Sale! 

Take 10% off these Coastal Storm Gallery Shawls! Perfect for fall! https://t.co/VGwuDocmem",14-08-2019 21:01,1,"Vancouver, BC"
1303,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:01,0,
1304,1.16174E+18,"Follow Us and Join The Cloud Team  @CloudAccPro
https://t.co/3ceC1uRaij
https://t.co/DM9QOEpfFE https://t.co/US5JMdB6Vl",14-08-2019 21:01,0,"Miami, FL"
1305,1.16174E+18,Somebody who makes sense has finally spoken listen to this video https://t.co/5W53VHLd1w,14-08-2019 21:01,0,All across the USA 
1306,1.16174E+18,Golden eagle spotted near royal familys Balmoral estate with illegal trap attached to legs https://t.co/Xl4Z5ViUJ6,14-08-2019 21:01,0,New Mexico
1307,1.16174E+18,RT @carl_harrington: Just seen this post on Facebook. All fellow @SpursOfficial fans please RT and hopefully Twitter can work its magic an,14-08-2019 21:01,1,
1308,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 21:01,0,
1309,1.16174E+18,"RT @JayneMarie007: CRITICALTODAY COULD BE MY LAST  HARRIS COUNTY ANIMAL SHELTER HOUSTON TEXAS
PLZ SHARE TIL SAFE!
#ADOPT #FOSTER #RESCU",14-08-2019 21:01,0,United Kingdom
1310,1.16174E+18,"RT @carolstran:  Opinions needed 

Do you still consider GraphQL to be a Facebook technology, despite the fact that it's now officially",14-08-2019 21:01,0,"Toronto, Ontario"
1311,1.16174E+18,RT @parrkjimn: jake peralta and doug judy https://t.co/x2KdwGuCBy,14-08-2019 21:01,0,
1312,1.16174E+18,OH Hell-NO !!! https://t.co/o56Wnqk5PC,14-08-2019 21:01,0,SOUTH CAROLINA ~
1313,1.16174E+18,"Want some Sweet CFL tickets?

Check out our Facebook or IG page for more info!

ig: @bridgewater.vw 
fbook: https://t.co/tL783gSs5D",14-08-2019 21:01,0,"Bridgewater, Nova Scotia"
1314,1.16174E+18,"#Kryteria199 
Now Playing: @m22official feat. Kiara Nelson - After Hours (@OFFAIAH Remix)

TUNE IN NOW: https://t.co/0aJ0Kgo8Vj",14-08-2019 21:01,0,in your ears
1315,1.16174E+18,"RT @NYCDEATHROWCATS: *Nervous nellies, need socializing* Ryan, Reggie, Reginald, Karen are 9 week old kittens. 

https://t.co/jzoRmfipTe ht",14-08-2019 21:01,0,Portugal
1316,1.16174E+18,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",14-08-2019 21:01,0,
1317,1.16174E+18,"RT @NamiKim_DogsSK: #SaveKoreanDogs our #SuccessStories
 
Sharing from Joanne Farrell Sanderson
""(Princess) Elsa (fka Bonita) is making so",14-08-2019 21:01,0,"Lincoln, NE"
1318,1.16174E+18,RT @BritneeE: This actually brought tears to my eyes but its fine im okay now https://t.co/RWvy8PeAbR,14-08-2019 21:01,0,"Hudson Falls, NY"
1319,1.16174E+18,"#BREAKING: @FOX29philly reporting 2 officers shot , 1 in the arm, 1 in the head. Both are responsive at Temple. One https://t.co/VoSY6fz3rF",14-08-2019 21:01,0,"Greenville, SC"
1320,1.16174E+18,RT @mook1971: A great place to share tips with other e-commerce folks and learn a few things too. https://t.co/KR4jyOYFcO https://t.co/Kr3o,14-08-2019 21:01,0,"Beverly Hills, CA"
1321,1.16174E+18,#bitcoin #bitcoinnews #bitcointalk #btc On #facebook Top news &gt; Like us https://t.co/xFSpoP07KB,14-08-2019 21:01,1,
1322,1.16174E+18,"RT @WineEnthusiast: Join us LIVE on our Facebook page tomorrow (8/15) at 3:30PM EST for the next episode of #40u40Live with Ashley Trout, w",14-08-2019 21:01,0,Fiume Veneto
1323,1.16174E+18,RT @JohnTrundle2: Boris Johnson reveals 'terrible collaboration' between EU and UK MPs to block Brexit https://t.co/dbV2z4OAyP,14-08-2019 21:01,-1,"Wales, United Kingdom"
1324,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:01,0,"Orlando, FL"
1325,1.16174E+18,"RT @msMorgan1968: #TN #MEMPHIS
#UrgentAppeal 8yo #BUMPER BLIND &amp; APPALLINGLY NEGLECTED-Came in w/Eddie who too is in distress after abho",14-08-2019 21:01,0,"Leeds, England"
1326,1.16174E+18,RT @SoMexicans: Facebook always has me dead af https://t.co/DT6sc54TZv,14-08-2019 21:01,0,
1327,1.16174E+18,RT @NYCDEATHROWCATS: *RINGWORM* Tiny Tot was brought in to BACC as a stray. She is 5 weeks old. There are no known injuries or health issue,14-08-2019 21:01,0,Portugal
1328,1.16174E+18,RT @OfficialJoelF: #BREAKING: The bicyclist has died. https://t.co/vy9kre4eJS,14-08-2019 21:01,0,
1329,1.16174E+18,"I'm going to unplug from Aug. 27 to Sept. 8. I'm heading for Boston, Amherst and a Road Scholar adventure, ""Birth o https://t.co/HVLVOB4NHt",14-08-2019 21:01,0,Colville WA
1330,1.16174E+18,at Presti's Bakery https://t.co/CPLDXXpJRw,14-08-2019 21:01,0,
1331,1.16174E+18,Hoping they can help me.  at Tennova Er Sango https://t.co/Mq6mDAv5c2,14-08-2019 21:01,0,"Texas, USA"
1332,1.16174E+18,"Facebook has informed me that it's my cat's 15th birthday. (Estimated, because she was feral when we got her). Happ https://t.co/ovzHPTXRUK",14-08-2019 21:01,0,"Vancouver, BC"
1333,1.16174E+18,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,14-08-2019 21:01,0,
1334,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:01,0,
1335,1.16174E+18,Facebook Covert Audio Sharing Casts Doubt Over Libra Privacy https://t.co/BHy0vtMiXz,14-08-2019 21:01,0,
1336,1.16174E+18,Need some #craftbeer in your life this evening? Jump into tonight's happenings on Facebook https://t.co/it25IIbCRg,14-08-2019 21:01,0,"Dallas, TX"
1337,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:01,0,United States
1338,1.16174E+18,RT @lilliemae_music: Live now on @daytrotter! https://t.co/kVdK5hIQhK,14-08-2019 21:01,0,"Kansas City, MO"
1339,1.16174E+18,"Hey teenagers and young adults!  Come to our game night at the bookstore!  It's sweet!

https://t.co/EZLltLbULT https://t.co/XSjetruHBL",14-08-2019 21:01,0,"Franklin, PA"
1340,1.16174E+18,RT @smalltownwife: I am the queen of saving recipes on Facebook and Pinterest and never actually making them,14-08-2019 21:01,0,
1341,1.16174E+18,"@JohnDoePodcast BLOOD MOON is very good...
unsettling...a novel you can't put down...non-stop horror which you read https://t.co/6zFJu4MOVO",14-08-2019 21:01,1,"Miami, FL"
1342,1.16174E+18,Anyone looking for some free advice/guidance for websites? There's a new Web Owners Network on Facebook just for yo https://t.co/X0km4hzcIB,14-08-2019 21:01,0,"South West, England"
1343,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:01,0,Findlay and Bonita Springs
1344,1.16174E+18,"RT @NYCDEATHROWCATS: *Some eye discharge; a little nervous, but allow handling*

https://t.co/Aelp19DHVE https://t.co/YxrCbJM1hz",14-08-2019 21:01,0,Portugal
1345,1.16174E+18,@Jordan_Sather_ Watch them grill the hell out of him like they should have done to facebook and twitter. Watch the bias.,14-08-2019 21:01,0,"California, USA"
1346,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:01,0,"The Swamp, USA"
1347,1.16174E+18,"Surrender Stella 
Seven Stella Gilbert Grimm Jay Lambs Remy Logan Snow Sean Mage https://t.co/Yw307iEbm9",14-08-2019 21:01,0,United States Houston Texas
1348,1.16174E+18,RT @niubi: Two Huawei technicians opened their laptops to display screens showing live trace routes of several mobile phones linked to the,14-08-2019 21:01,0,
1349,1.16174E+18,This is such a great memory Here they are...Futurities Champions...Tracy Taylor and A Smokin Tomcat. Yahoo!! https://t.co/plDM2zeLb7,14-08-2019 21:01,1,
1350,1.16174E+18,RT @HawleyMO: Facebook caught paying people to transcribe FB users conversations. How did the third parties get this audio from Facebook?,14-08-2019 21:01,0,
1351,1.16174E+18,Finally the WAEC result will be useful.... https://t.co/p1OjE0zZiM,14-08-2019 21:01,0,Kaduna
